[2025-12-01 22:08:05.116] [my_app_logger] [info] State Reset. All variables Reset.
[2025-12-01 22:08:05.116] [my_app_logger] [info] Initializing Terminal Typing Program
[2025-12-01 22:08:51.307] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:51.312] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:51.317] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:51.323] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:51.328] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:51.333] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:51.339] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:51.344] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:51.349] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:51.355] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:51.360] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:51.365] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:51.371] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:51.376] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:51.382] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:51.387] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:51.392] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:51.398] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:51.403] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:51.409] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:51.414] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:51.420] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:51.425] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:51.430] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:51.436] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:51.441] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:51.447] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:51.452] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:51.458] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:51.463] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:51.469] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:51.474] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:51.479] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:51.485] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:51.490] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:51.496] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:51.501] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:51.507] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:51.512] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:51.518] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:51.523] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:51.528] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:51.534] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:51.539] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:51.545] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:51.550] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:51.556] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:51.561] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:51.566] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:51.572] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:51.577] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:51.583] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:51.588] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:51.594] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:51.599] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:51.604] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:51.609] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:51.615] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:51.620] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:51.625] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:51.630] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:51.635] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:51.641] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:51.646] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:51.651] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:51.656] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:51.662] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:51.667] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:51.672] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:51.677] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:51.682] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:51.688] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:51.693] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:51.699] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:51.704] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:51.710] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:51.715] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:51.720] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:51.726] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:51.731] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:51.737] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:51.742] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:51.748] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:51.753] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:51.759] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:51.764] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:51.769] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:51.775] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:51.780] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:51.786] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:51.791] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:51.797] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:51.802] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:51.807] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:51.812] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:51.818] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:51.823] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:51.823] [my_app_logger] [info] Moving Cursor Down
[2025-12-01 22:08:51.825] [my_app_logger] [info] All variables reset for widget
[2025-12-01 22:08:51.829] [my_app_logger] [info] Selected Menu Option: 2
[2025-12-01 22:08:51.834] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:51.839] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:51.844] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:51.849] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:51.854] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:51.859] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:51.865] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:51.870] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:51.875] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:51.881] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:51.886] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:51.891] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:51.897] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:51.902] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:51.908] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:51.913] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:51.918] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:51.923] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:51.929] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:51.934] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:51.940] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:51.945] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:51.950] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:51.956] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:51.961] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:51.967] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:51.972] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:51.978] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:51.983] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:51.989] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:51.994] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:51.999] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:52.005] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:52.010] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:52.016] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:52.021] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:52.027] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:52.032] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:52.038] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:52.043] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:52.048] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:52.053] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:52.059] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:52.064] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:52.069] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:52.069] [my_app_logger] [info] Moving Cursor Up
[2025-12-01 22:08:52.071] [my_app_logger] [info] All variables reset for widget
[2025-12-01 22:08:52.075] [my_app_logger] [info] Selected Menu Option: 1
[2025-12-01 22:08:52.080] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:52.086] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:52.091] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:52.096] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:52.101] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:52.106] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:52.111] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:52.117] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:52.122] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:52.127] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:52.133] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:52.138] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:52.144] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:52.149] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:52.154] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:52.160] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:52.165] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:52.171] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:52.176] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:52.181] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:52.187] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:52.192] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:52.198] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:52.203] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:52.209] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:52.214] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:52.220] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:52.225] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:52.231] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:52.236] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:52.241] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:52.241] [my_app_logger] [info] Moving Cursor Up
[2025-12-01 22:08:52.243] [my_app_logger] [info] All variables reset for widget
[2025-12-01 22:08:52.248] [my_app_logger] [info] Selected Menu Option: 0
[2025-12-01 22:08:52.253] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:52.258] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:52.263] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:52.268] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:52.274] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:52.279] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:52.284] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:52.289] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:52.295] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:52.300] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:52.305] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:52.311] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:52.316] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:52.322] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:52.327] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:52.333] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:52.338] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:52.344] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:52.349] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:52.355] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:52.360] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:52.366] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:52.371] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:52.376] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:52.382] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:52.387] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:52.393] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:52.398] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:52.404] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:52.409] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:52.414] [my_app_logger] [info] Menu didn't need re-render
[2025-12-01 22:08:52.414] [my_app_logger] [info] Enter key pressed. Selected Option: 0
[2025-12-01 22:08:52.414] [my_app_logger] [info] Switching to screen: 0
[2025-12-01 22:08:52.414] [my_app_logger] [debug] Clearing current screen: 1
[2025-12-01 22:08:52.415] [my_app_logger] [info] All variables reset for widget
[2025-12-01 22:08:52.417] [my_app_logger] [info] All variables reset for widget
[2025-12-01 22:08:52.417] [my_app_logger] [info] Cleared Main Screen
[2025-12-01 22:08:52.451] [my_app_logger] [info] Starting Game from Menu.
[2025-12-01 22:08:52.456] [my_app_logger] [info] Switching to screen: 0
[2025-12-01 22:08:52.456] [my_app_logger] [debug] Rendering screen: 0
[2025-12-01 22:08:52.456] [my_app_logger] [warning] Widget not drawn yet, nothing to erase
